Date,Disease_Name,Cases,Deaths,Area,,,,
3.Apr.13,Cholera,747,80,Hong Kong,,,,
1.Apr.13,Cholera,163,68,Indonesia,,,,
1.Feb.13,Cholera,202,30,Egypt,,,,
10.Aug.12,Cholera,823,60,Egypt,,,,
6.Jul.12,Cholera,754,52,Indonesia,,,,
7.Jun.12,Cholera,901,11,Egypt,,,,
5.Jun.12,Cholera,236,82,Indonesia,,,,
29.May.12,Cholera,401,5,Indonesia,,,,
2.May.12,Cholera,826,15,China,,,,
12.Apr.12,Cholera,250,70,Indonesia,,,,
5.Apr.12,Cholera,839,41,Cambodia,,,,
2.Apr.12,Cholera,186,41,Viet Nam,,,,
26.Mar.12,Cholera,296,18,Egypt,,,,
19.Mar.12,Cholera,139,69,Egypt,,,,
12.Mar.12,Cholera,782,58,Viet Nam,,,,
12.Mar.12,Cholera,380,57,Viet Nam,,,,
7.Mar.12,Cholera,456,38,Egypt,,,,
5.Mar.12,Cholera,162,62,Viet Nam,,,,
2.Mar.12,Cholera,529,93,Egypt,,,,
1.Mar.12,Cholera,817,54,Egypt,,,,
28.Feb.12,Cholera,361,61,Indonesia,,,,
24.Feb.12,Cholera,357,36,Egypt,,,,
22.Feb.12,Cholera,881,82,Egypt,,,,
21.Feb.12,Cholera,706,92,Egypt,,,,
8.Feb.12,Cholera,855,40,Egypt,,,,
24.Jan.12,Cholera,3,13,Cambodia,,,,
20.Jan.12,Cholera,6,2,Viet Nam,,,,
19.Jan.12,Cholera,721,36,Egypt,,,,
19.Jan.12,Cholera,960,21,Egypt,,,,
16.Jan.12,Cholera,290,3,Egypt,,,,
11.Jan.12,Cholera,994,39,Egypt,,,,
5.Jan.12,Cholera,493,38,Egypt,,,,
5.Jan.12,Cholera,776,8,Egypt,,,,
21.Dec.11,Cholera,38,0,Egypt,,,,
15.Dec.11,Cholera,464,96,Egypt,,,,
29.Nov.11,Cholera,517,58,Egypt,,,,
24.Nov.11,Cholera,951,84,Egypt,,,,
15.Nov.11,Cholera,613,9,Egypt,,,,
2.Nov.11,Cholera,579,40,Viet Nam,,,,
26.Oct.11,Cholera,440,20,Egypt,,,,
10.Oct.11,Cholera,194,89,Egypt,,,,
19.Aug.11,Cholera,756,35,Egypt,,,,
9.Aug.11,Cholera,254,23,Egypt,,,,
2.Aug.11,Cholera,762,87,Egypt,,,,
22.Jun.11,Cholera,691,55,Viet Nam,,,,
16.Jun.11,Cholera,721,93,Egypt,,,,
10.Jun.11,Cholera,463,38,Egypt,,,,
3.Jun.11,Cholera,242,37,Egypt,,,,
1.Jun.11,Cholera,691,62,Egypt,,,,
13.May.11,Cholera,663,67,Egypt,,,,
21.Apr.11,Cholera,991,0,Viet Nam,,,,
21.Apr.11,Cholera,632,83,Viet Nam,,,,
11.Apr.11,Cholera,106,69,Viet Nam,,,,
11.Apr.11,Cholera,620,31,Viet Nam,,,,
11.Apr.11,Cholera,886,65,Egypt,,,,
6.Apr.11,Cholera,288,69,Egypt,,,,
1.Apr.11,Cholera,681,9,China,,,,
29.Mar.11,Cholera,511,37,China,,,,
25.Mar.11,Cholera,891,85,Egypt,,,,
16.Mar.11,Cholera,371,49,China,,,,
15.Mar.11,Cholera,930,79,Indonesia,,,,
14.Mar.11,Cholera,645,83,China,,,,
10.Mar.11,Cholera,235,63,Egypt,,,,
7.Mar.11,Cholera,315,36,Viet Nam,,,,
2.Mar.11,Cholera,80,91,China,,,,
28.Feb.11,Cholera,223,55,Viet Nam,,,,
25.Feb.11,Cholera,847,50,Egypt,,,,
9.Feb.11,Cholera,586,78,Cambodia,,,,
2.Feb.11,Cholera,976,69,Indonesia,,,,
20.Jan.11,Cholera,598,91,Indonesia,,,,
13.Jan.11,Cholera,994,12,Indonesia,,,,
5.Jan.11,Cholera,66,72,Bangladesh,,,,
29.Dec.10,Cholera,666,81,Indonesia,,,,
9.Dec.10,Cholera,865,21,Egypt,,,,
8.Dec.10,Cholera,461,92,Egypt,,,,
19.Nov.10,Cholera,134,38,Egypt,,,,
18.Oct.10,Cholera,841,0,Pakistan,,,,
31.Aug.10,Cholera,86,24,Indonesia,,,,
12.Aug.10,Cholera,720,86,Viet Nam,,,,
3.Aug.10,Cholera,249,30,Egypt,,,,
29.Jul.10,Cholera,581,10,Egypt,,,,
22.Jul.10,Cholera,160,41,Egypt,,,,
5.Jul.10,Cholera,437,12,Egypt,,,,
8.Jun.10,Cholera,972,65,Viet Nam,,,,
6.May.10,Cholera,969,83,China,,,,
4.May.10,Cholera,399,23,China,,,,
21.Apr.10,Cholera,557,63,Indonesia,,,,
9.Apr.10,Cholera,769,22,Viet Nam,,,,
30.Mar.10,Cholera,781,61,China,,,,
29.Mar.10,Cholera,349,44,Viet Nam,,,,
16.Mar.10,Cholera,543,26,Indonesia,,,,
12.Mar.10,Cholera,409,31,Indonesia,,,,
4.Mar.10,Cholera,230,13,Indonesia,,,,
4.Mar.10,Cholera,831,21,Indonesia,,,,
17.Feb.10,Cholera,726,60,Indonesia,,,,
12.Feb.10,Cholera,40,79,Indonesia,,,,
10.Feb.10,Cholera,479,95,Viet Nam,,,,
8.Feb.10,Cholera,281,75,Indonesia,,,,
28.Jan.10,Cholera,755,95,Indonesia,,,,
21.Dec.09,Cholera,989,27,Indonesia,,,,
18.Dec.09,Cholera,637,42,Indonesia,,,,
11.Dec.09,Cholera,759,86,Indonesia,,,,
27.Nov.09,Cholera,120,21,Egypt,,,,
20.Nov.09,Cholera,488,89,Egypt,,,,
24.Sep.09,Cholera,131,57,Egypt,,,,
31.Aug.09,Cholera,373,94,Viet Nam,,,,
11.Aug.09,Cholera,568,6,Pakistan,,,,
1.Jul.09,Cholera,618,16,Indonesia,,,,
2.Jun.09,Cholera,912,7,Egypt,,,,
1.Jun.09,Cholera,864,66,Indonesia,,,,
28.May.09,Cholera,875,96,Pakistan,,,,
22.May.09,Cholera,534,33,Myanmar,,,,
15.May.09,Cholera,28,39,Indonesia,,,,
6.May.09,Cholera,876,68,Indonesia,,,,
6.May.09,Cholera,365,58,China,,,,
23.Apr.09,Cholera,918,76,China,,,,
21.Apr.09,Cholera,350,72,Indonesia,,,,
17.Apr.09,Cholera,360,81,Indonesia,,,,
8.Apr.09,Cholera,9,39,Indonesia,,,,
8.Apr.09,Cholera,995,0,Indonesia,,,,
30.Mar.09,Cholera,444,79,Indonesia,,,,
23.Mar.09,Cholera,670,16,Indonesia,,,,
11.Mar.09,Cholera,838,71,Indonesia,,,,
10.Mar.09,Cholera,414,35,Indonesia,,,,
2.Mar.09,Cholera,936,61,Indonesia,,,,
27.Feb.09,Cholera,58,97,Viet Nam,,,,
24.Feb.09,Cholera,635,38,Indonesia,,,,
18.Feb.09,Cholera,625,77,Indonesia,,,,
11.Feb.09,Cholera,642,23,Indonesia,,,,
9.Feb.09,Cholera,454,82,Egypt,,,,
5.Feb.09,Cholera,923,26,Indonesia,,,,
2.Feb.09,Cholera,441,52,Viet Nam  ,,,,
27.Jan.09,Cholera,823,38,Indonesia,,,,
26.Jan.09,Cholera,460,58,Egypt,,,,
24.Jan.09,Cholera,943,69,Indonesia,,,,
22.Jan.09,Cholera,178,67,Egypt,,,,
19.Jan.09,Cholera,183,71,Egypt,,,,
14.Jan.09,Cholera,139,24,Indonesia,,,,
11.Jan.09,Cholera,338,83,China,,,,
7.Jan.09,Cholera,455,97,the United Kingdom,,,,
7.Jan.09,Cholera,562,15,Indonesia,,,,
16.Dec.08,Cholera,945,26,China,,,,
12.Dec.08,Cholera,95,33,the United Kingdom,,,,
9.Dec.08,Cholera,448,27,Indonesia,,,,
10.Sep.08,Cholera,517,58,Indonesia,,,,
19.Jun.08,Cholera,430,89,Egypt,,,,
28.May.08,Cholera,548,98,Cambodia,,,,
30.Apr.08,Cholera,57,73,Egypt,,,,
17.Apr.08,Cholera,658,9,Egypt,,,,
15.Apr.08,Cholera,186,77,China,,,,
8.Apr.08,Cholera,310,86,Egypt,,,,
3.Apr.08,Cholera,620,87,Egypt,,,,
2.Apr.08,Cholera,901,72,Egypt,,,,
18.Mar.08,Cholera,421,83,Egypt,,,,
11.Mar.08,Cholera,200,46,Lao People's Democratic Republic,,,,
5.Mar.08,Cholera,581,65,Egypt,,,,
4.Mar.08,Cholera,416,35,Egypt,,,,
28.Feb.08,Cholera,761,41,Lao People's Democratic Republic,,,,
26.Feb.08,Cholera,495,73,China,,,,
26.Feb.08,Cholera,107,33,Egypt,,,,
22.Feb.08,Cholera,268,98,Lao People's Democratic Republic,,,,
21.Feb.08,Cholera,951,3,Egypt,,,,
21.Feb.08,Cholera,522,45,Egypt,,,,
20.Feb.08,Cholera,552,41,Egypt,,,,
15.Feb.08,Cholera,584,35,Egypt,,,,
12.Feb.08,Cholera,900,29,Nigeria,,,,
5.Feb.08,Cholera,606,9,Nigeria,,,,
1.Feb.08,Cholera,141,59,Indonesia,,,,
30.Jan.08,Cholera,819,69,Indonesia,,,,
29.Jan.08,Cholera,803,83,Egypt,,,,
24.Jan.08,Cholera,748,85,Egypt,,,,
24.Jan.08,Cholera,540,72,Indonesia,,,,
23.Jan.08,Cholera,336,98,Indonesia,,,,
21.Jan.08,Cholera,591,49,Indonesia,,,,
18.Jan.08,Cholera,652,1,China,,,,
15.Jan.08,Cholera,3,42,Indonesia,,,,
11.Jan.08,Cholera,666,15,Egypt,,,,
3.Jan.08,Cholera,20,48,Indonesia,,,,
2.Jan.08,Cholera,227,73,Indonesia,,,,
28.Dec.07,Cholera,173,41,Egypt,,,,
28.Dec.07,Cholera,996,30,Indonesia,,,,
27.Dec.07,Cholera,127,85,Egypt,,,,
26.Dec.07,Cholera,16,86,Indonesia,,,,
26.Dec.07,Cholera,855,66,Indonesia,,,,
18.Dec.07,Cholera,700,78,Indonesia,,,,
15.Dec.07,Cholera,262,43,Thailand,,,,
14.Dec.07,Cholera,127,20,Indonesia,,,,
13.Dec.07,Cholera,634,48,Iraq,,,,
12.Dec.07,Cholera,393,0,Indonesia,,,,
9.Dec.07,Cholera,254,16,Indonesia,,,,
4.Dec.07,Cholera,168,16,Indonesia,,,,
12.Nov.07,Cholera,20,3,Indonesia,,,,
5.Nov.07,Cholera,618,6,Indonesia,,,,
31.Oct.07,Cholera,420,94,China,,,,
25.Oct.07,Cholera,44,5,Indonesia,,,,
17.Oct.07,Cholera,159,42,Indonesia,,,,
12.Oct.07,Cholera,739,78,China,,,,
8.Oct.07,Cholera,422,29,Indonesia,,,,
2.Oct.07,Cholera,165,67,Thailand,,,,
10.Sep.07,Cholera,239,56,Thailand,,,,
31.Aug.07,Cholera,390,71,Indonesia,,,,
23.Aug.07,Cholera,436,11,Indonesia,,,,
16.Aug.07,Cholera,387,19,Indonesia,,,,
14.Aug.07,Cholera,694,76,H5N1,,,,
25.Jul.07,Cholera,52,76,Indonesia,,,,
11.Jul.07,Cholera,953,51,China,,,,
29.Jun.07,Cholera,990,35,Indonesia,,,,
25.Jun.07,Cholera,706,73,Indonesia,,,,
25.Jun.07,Cholera,293,99,Indonesia,,,,
15.Jun.07,Cholera,594,31,Indonesia,,,,
12.Jun.07,Cholera,786,73,Indonesia,,,,
11.Jun.07,Cholera,876,91,Indonesia,,,,
6.Jun.07,Cholera,162,74,Indonesia,,,,
4.Jun.07,Cholera,939,52,Indonesia,,,,
4.Jun.07,Cholera,553,3,Egypt,,,,
31.May.07,Cholera,315,44,Indonesia,,,,
30.May.07,Cholera,214,65,Djibouti,,,,
29.May.07,Cholera,168,8,Indonesia,,,,
24.May.07,Cholera,811,93,Egypt,,,,
16.May.07,Cholera,456,80,Egypt,,,,
11.Apr.07,Cholera,792,52,China,,,,
10.Apr.07,Cholera,809,4,Egypt,,,,
10.Apr.07,Cholera,621,59,China,,,,
2.Apr.07,Cholera,6,22,China,,,,
29.Mar.07,Cholera,878,34,Indonesia,,,,
28.Mar.07,Cholera,80,55,Egypt,,,,
27.Mar.07,Cholera,166,94,Indonesia,,,,
20.Mar.07,Cholera,776,44,Azerbaijan,,,,
19.Mar.07,Cholera,944,70,Egypt,,,,
16.Mar.07,Cholera,619,90,Egypt,,,,
15.Mar.07,Cholera,354,11,Egypt,,,,
12.Mar.07,Cholera,865,17,Azerbaijan,,,,
8.Mar.07,Cholera,907,14,Egypt,,,,
1.Mar.07,Cholera,628,43,Azerbaijan,,,,
1.Mar.07,Cholera,475,89,Azerbaijan,,,,
27.Feb.07,Cholera,112,62,Germany,,,,
19.Feb.07,Cholera,381,21,Nigeria,,,,
16.Feb.07,Cholera,287,6,H5N1,,,,
15.Feb.07,Cholera,56,0,Niger,,,,
6.Feb.07,Cholera,953,81,Nigeria,,,,
22.Feb.18,Avian influenza ,301,98,China,,,,
26.Oct.17,Avian influenza ,747,64,China,,,,
13.Sep.17,Avian influenza ,823,32,China,,,,
5.Sep.17,Avian influenza ,247,59,China,,,,
7.Aug.17,Avian influenza ,840,98,China,,,,
19.Jul.17,Avian influenza ,612,83,China,,,,
28.Jun.17,Avian influenza ,438,87,China,,,,
8.Jun.17,Avian influenza ,739,45,China,,,,
23.May.17,Avian influenza ,521,46,China,,,,
18.May.17,Avian influenza ,649,20,China,,,,
9.May.17,Avian influenza ,736,50,China,,,,
1.May.17,Avian influenza ,362,79,China,,,,
20.Apr.17,Avian influenza ,732,89,China,,,,
18.Apr.17,Avian influenza ,742,78,China,,,,
5.Apr.17,Avian influenza ,511,23,China,,,,
3.Apr.17,Avian influenza ,151,77,China,,,,
23.Mar.17,Avian influenza ,229,35,China,,,,
16.Mar.17,Avian influenza ,402,83,China,,,,
15.Mar.17,Avian influenza ,198,47,China,,,,
27.Feb.17,Avian influenza ,875,57,China,,,,
22.Feb.17,Avian influenza ,518,71,China,,,,
20.Feb.17,Avian influenza ,533,56,China,,,,
18.Jan.17,Avian influenza ,164,14,China,,,,
17.Jan.17,Avian influenza ,20,44,China,,,,
3.Jan.17,Avian influenza ,504,49,China,,,,
23.Dec.16,Avian influenza ,577,99,China,,,,
19.Dec.16,Avian influenza ,0,26,China,,,,
19.Dec.16,Avian influenza ,520,89,China,,,,
7.Dec.16,Avian influenza ,781,28,China,,,,
17.Nov.16,Avian influenza ,131,21,China,,,,
17.Aug.16,Avian influenza ,64,19,China,,,,
22.Jul.16,Avian influenza ,867,4,China,,,,
1.Jul.16,Avian influenza ,559,63,China,,,,
8.Jun.16,Avian influenza ,741,36,China,,,,
17.May.16,Avian influenza ,199,10,China,,,,
10.May.16,Avian influenza ,7,25,China,,,,
6.May.16,Avian influenza ,946,50,China,,,,
3.May.16,Avian influenza ,431,85,China,,,,
26.Apr.16,Avian influenza ,312,24,China,,,,
29.Mar.16,Avian influenza ,226,18,China,,,,
23.Mar.16,Avian influenza ,457,55,China,,,,
23.Mar.16,Avian influenza ,190,49,China,,,,
25.Feb.16,Avian influenza ,822,99,China,,,,
10.Feb.16,Avian influenza ,28,53,China,,,,
26.Jan.16,Avian influenza ,489,31,China,,,,
19.Jan.16,Avian influenza ,144,34,China,,,,
11.Jan.16,Avian influenza ,479,50,China,,,,
4.Jan.16,Avian influenza ,438,70,China,,,,
17.Dec.15,Avian influenza ,564,92,China,,,,
13.Nov.15,Avian influenza ,495,34,China,,,,
19.Oct.15,Avian influenza ,48,31,China,,,,
18.Jul.15,Avian influenza ,362,50,China,,,,
14.Jul.15,Avian influenza ,494,33,China,,,,
15.Jun.15,Avian influenza ,559,38,China,,,,
14.May.15,Avian influenza ,607,36,China,,,,
15.Apr.15,Avian influenza ,790,71,China,,,,
11.Mar.15,Avian influenza ,284,41,China,,,,
26.Feb.15,Avian influenza ,275,87,China,,,,
12.Feb.15,Avian influenza ,581,82,China,,,,
8.Feb.15,Avian influenza ,198,0,China,,,,
1.Feb.15,Avian influenza ,226,36,China,,,,
27.Jan.15,Avian influenza ,624,13,China,,,,
19.Jan.15,Avian influenza ,875,36,China,,,,
30.Dec.14,Avian influenza ,555,71,China,,,,
28.Dec.14,Avian influenza ,793,95,China,,,,
24.Dec.14,Avian influenza ,123,44,China,,,,
18.Nov.14,Avian influenza ,324,71,China,,,,
29.Oct.14,Avian influenza ,548,1,A(H5N1,,,,
4.Sep.14,Avian influenza ,225,83,China,,,,
27.Jun.14,Avian influenza ,500,37,China,,,,
24.Jun.14,Avian influenza ,717,52,China,,,,
18.Jun.14,Avian influenza ,390,92,China,,,,
10.Jun.14,Avian influenza ,624,44,China,,,,
28.May.14,Avian influenza ,64,88,China,,,,
22.May.14,Avian influenza ,321,27,China,,,,
15.May.14,Avian influenza ,765,55,China,,,,
1.May.14,Avian influenza ,353,24,China,,,,
24.Apr.14,Avian influenza ,43,51,China,,,,
16.Apr.14,Avian influenza ,257,25,China,,,,
15.Apr.14,Avian influenza ,806,21,China,,,,
14.Apr.14,Avian influenza ,221,36,China,,,,
11.Apr.14,Avian influenza ,682,51,China,,,,
10.Apr.14,Avian influenza ,192,32,China,,,,
8.Apr.14,Avian influenza ,802,53,China,,,,
8.Apr.14,Avian influenza ,261,71,China,,,,
4.Apr.14,Avian influenza ,886,53,China,,,,
3.Apr.14,Avian influenza ,373,27,China,,,,
28.Mar.14,Avian influenza ,313,29,China,,,,
27.Mar.14,Avian influenza ,326,10,China,,,,
20.Mar.14,Avian influenza ,992,7,Cambodia,,,,
20.Mar.14,Avian influenza ,825,16,Indonesia,,,,
17.Mar.14,Avian influenza ,731,57,Indonesia,,,,
11.Mar.14,Avian influenza ,318,25,Egypt,,,,
11.Mar.14,Avian influenza ,436,78,China,,,,
10.Mar.14,Avian influenza ,856,26,Hong Kong Special Administrative Region,,,,
7.Mar.14,Avian influenza ,210,57,Hong Kong,,,,
5.Mar.14,Avian influenza ,502,14,Cambodia,,,,
3.Mar.14,Avian influenza ,978,50,Indonesia,,,,
27.Feb.14,Avian influenza ,112,24,Egypt,,,,
27.Feb.14,Avian influenza ,964,83,Cambodia,,,,
24.Feb.14,Avian influenza ,23,20,Egypt,,,,
18.Feb.14,Avian influenza ,786,60,Indonesia,,,,
17.Feb.14,Avian influenza ,280,34,Egypt,,,,
17.Feb.14,Avian influenza ,796,46,Indonesia,,,,
14.Feb.14,Avian influenza ,655,6,Viet Nam,,,,
11.Feb.14,Avian influenza ,339,3,Bangladesh,,,,
10.Feb.14,Avian influenza ,988,53,Viet Nam,,,,
7.Feb.14,Avian influenza ,510,40,Bangladesh,,,,
5.Feb.14,Avian influenza ,546,67,Indonesia,,,,
5.Feb.14,Avian influenza ,811,98,Egypt,,,,
4.Feb.14,Avian influenza ,638,34,Egypt,,,,
3.Feb.14,Avian influenza ,643,68,Egypt,,,,
1.Feb.14,Avian influenza ,660,73,Indonesia,,,,
31.Jan.14,Avian influenza ,497,69,Viet Nam,,,,
30.Jan.14,Avian influenza ,696,92,China,,,,
29.Jan.14,Avian influenza ,787,19,Viet Nam,,,,
27.Jan.14,Avian influenza ,314,90,Indonesia,,,,
25.Jan.14,Avian influenza ,33,42,Egypt,,,,
23.Jan.14,Avian influenza ,412,73,Cambodia,,,,
22.Jan.14,Avian influenza ,430,9,Indonesia,,,,
20.Jan.14,Avian influenza ,506,88,Egypt,,,,
20.Jan.14,Avian influenza ,624,26,China,,,,
17.Jan.14,Avian influenza ,971,72,Egypt,,,,
16.Jan.14,Avian influenza ,463,53,Egypt,,,,
15.Jan.14,Avian influenza ,28,54,Egypt,,,,
14.Jan.14,Avian influenza ,398,88,the United States of America,,,,
13.Jan.14,Avian influenza ,153,11,Indonesia,,,,
10.Jan.14,Avian influenza ,223,65,Egypt,,,,
9.Jan.14,Avian influenza ,341,20,Indonesia,,,,
9.Jan.14,Avian influenza ,290,16,Indonesia,,,,
7.Jan.14,Avian influenza ,100,24,Cambodia,,,,
6.Jan.14,Avian influenza ,72,34,Egypt,,,,
17.Dec.13,Avian influenza ,502,60,Cambodia,,,,
10.Dec.13,Avian influenza ,9,7,Egypt,,,,
6.Nov.13,Avian influenza ,553,32,Egypt,,,,
24.Oct.13,Avian influenza ,941,79,Cambodia,,,,
16.Oct.13,Avian influenza ,470,73,Indonesia,,,,
11.Aug.13,Avian influenza ,354,56,Egypt,,,,
20.Jul.13,Avian influenza ,227,91,Indonesia,,,,
4.Jul.13,Avian influenza ,162,17,Egypt,,,,
29.May.13,Avian influenza ,181,30,Cambodia,,,,
17.May.13,Avian influenza ,498,84,Bangladesh,,,,
8.May.13,Avian influenza ,671,53,Egypt,,,,
7.May.13,Avian influenza ,440,51,Cambodia,,,,
2.May.13,Avian influenza ,280,69,Egypt,,,,
29.Apr.13,Avian influenza ,795,61,Indonesia,,,,
25.Apr.13,Avian influenza ,136,53,Egypt,,,,
23.Apr.13,Avian influenza ,58,84,Indonesia,,,,
22.Apr.13,Avian influenza ,186,0,Bangladesh,,,,
21.Apr.13,Avian influenza ,3,2,Egypt,,,,
20.Apr.13,Avian influenza ,959,31,Indonesia,,,,
19.Apr.13,Avian influenza ,306,11,Egypt,,,,
18.Apr.13,Avian influenza ,182,92,Egypt,,,,
17.Apr.13,Avian influenza ,389,32,Indonesia,,,,
16.Apr.13,Avian influenza ,844,27,Egypt,,,,
15.Apr.13,Avian influenza ,392,15,Cambodia,,,,
14.Apr.13,Avian influenza ,93,65,Cambodia,,,,
13.Apr.13,Avian influenza ,447,37,Egypt,,,,
12.Apr.13,Avian influenza ,710,2,Egypt,,,,
11.Apr.13,Avian influenza ,740,0,Egypt,,,,
10.Apr.13,Avian influenza ,265,24,Egypt,,,,
9.Apr.13,Avian influenza ,596,92,Egypt,,,,
7.Apr.13,Avian influenza ,803,20,Indonesia,,,,
6.Apr.13,Avian influenza ,92,66,Egypt,,,,
5.Apr.13,Avian influenza ,166,91,China,,,,
4.Apr.13,Avian influenza ,665,1,Hong Kong Special Administrative Region,,,,
3.Apr.13,Avian influenza ,246,7,Hong Kong,,,,
1.Apr.13,Avian influenza ,423,40,Indonesia,,,,
1.Feb.13,Avian influenza ,411,52,Egypt,,,,
10.Aug.12,Avian influenza ,10,19,Egypt,,,,
6.Jul.12,Avian influenza ,259,6,Indonesia,,,,
7.Jun.12,Avian influenza ,181,3,Egypt,,,,
5.Jun.12,Avian influenza ,88,27,Indonesia,,,,
29.May.12,Avian influenza ,477,8,Indonesia,,,,
2.May.12,Avian influenza ,312,52,China,,,,
12.Apr.12,Avian influenza ,805,45,Indonesia,,,,
5.Apr.12,Avian influenza ,148,64,Cambodia,,,,
2.Apr.12,Avian influenza ,44,37,Viet Nam,,,,
26.Mar.12,Avian influenza ,235,80,Egypt,,,,
19.Mar.12,Avian influenza ,851,70,Egypt,,,,
12.Mar.12,Avian influenza ,189,8,Viet Nam,,,,
12.Mar.12,Avian influenza ,964,92,Viet Nam,,,,
7.Mar.12,Avian influenza ,129,88,Egypt,,,,
5.Mar.12,Avian influenza ,36,85,Viet Nam,,,,
2.Mar.12,Avian influenza ,61,97,Egypt,,,,
1.Mar.12,Avian influenza ,306,8,Egypt,,,,
28.Feb.12,Avian influenza ,154,0,Indonesia,,,,
24.Feb.12,Avian influenza ,170,41,Egypt,,,,
22.Feb.12,Avian influenza ,631,73,Egypt,,,,
21.Feb.12,Avian influenza ,216,38,Egypt,,,,
8.Feb.12,Avian influenza ,964,42,Egypt,,,,
24.Jan.12,Avian influenza ,317,70,Cambodia,,,,
20.Jan.12,Avian influenza ,172,8,Viet Nam,,,,
19.Jan.12,Avian influenza ,858,91,Egypt,,,,
19.Jan.12,Avian influenza ,304,4,Egypt,,,,
16.Jan.12,Avian influenza ,453,40,Egypt,,,,
11.Jan.12,Avian influenza ,241,17,Egypt,,,,
5.Jan.12,Avian influenza ,767,94,Egypt,,,,
5.Jan.12,Avian influenza ,240,4,Egypt,,,,
21.Dec.11,Avian influenza ,73,0,Egypt,,,,
15.Dec.11,Avian influenza ,230,2,Egypt,,,,
29.Nov.11,Avian influenza ,879,43,Egypt,,,,
24.Nov.11,Avian influenza ,578,20,Egypt,,,,
15.Nov.11,Avian influenza ,566,60,Egypt,,,,
2.Nov.11,Avian influenza ,425,65,Viet Nam,,,,
26.Oct.11,Avian influenza ,718,34,Egypt,,,,
10.Oct.11,Avian influenza ,570,69,Egypt,,,,
19.Aug.11,Avian influenza ,798,24,Egypt,,,,
9.Aug.11,Avian influenza ,894,84,Egypt,,,,
2.Aug.11,Avian influenza ,763,68,Egypt,,,,
22.Jun.11,Avian influenza ,315,47,Viet Nam,,,,
16.Jun.11,Avian influenza ,863,83,Egypt,,,,
10.Jun.11,Avian influenza ,951,21,Egypt,,,,
3.Jun.11,Avian influenza ,121,72,Egypt,,,,
1.Jun.11,Avian influenza ,194,40,Egypt,,,,
13.May.11,Avian influenza ,175,55,Egypt,,,,
21.Apr.11,Avian influenza ,106,86,Viet Nam,,,,
21.Apr.11,Avian influenza ,175,13,Viet Nam,,,,
11.Apr.11,Avian influenza ,261,75,Viet Nam,,,,
11.Apr.11,Avian influenza ,405,74,Viet Nam,,,,
11.Apr.11,Avian influenza ,754,29,Egypt,,,,
6.Apr.11,Avian influenza ,281,95,Egypt,,,,
1.Apr.11,Avian influenza ,118,1,China,,,,
29.Mar.11,Avian influenza ,467,63,China,,,,
25.Mar.11,Avian influenza ,963,84,Egypt,,,,
16.Mar.11,Avian influenza ,930,50,China,,,,
15.Mar.11,Avian influenza ,610,36,Indonesia,,,,
14.Mar.11,Avian influenza ,450,48,China,,,,
10.Mar.11,Avian influenza ,631,71,Egypt,,,,
7.Mar.11,Avian influenza ,795,85,Viet Nam,,,,
2.Mar.11,Avian influenza ,338,25,China,,,,
28.Feb.11,Avian influenza ,95,45,Viet Nam,,,,
25.Feb.11,Avian influenza ,290,22,Egypt,,,,
9.Feb.11,Avian influenza ,196,53,Cambodia,,,,
2.Feb.11,Avian influenza ,261,37,Indonesia,,,,
20.Jan.11,Avian influenza ,428,38,Indonesia,,,,
13.Jan.11,Avian influenza ,801,33,Indonesia,,,,
5.Jan.11,Avian influenza ,946,56,Bangladesh,,,,
29.Dec.10,Avian influenza ,220,85,Indonesia,,,,
9.Dec.10,Avian influenza ,95,50,Egypt,,,,
8.Dec.10,Avian influenza ,794,14,Egypt,,,,
19.Nov.10,Avian influenza ,797,75,Egypt,,,,
18.Oct.10,Avian influenza ,263,83,Pakistan,,,,
31.Aug.10,Avian influenza ,762,26,Indonesia,,,,
12.Aug.10,Avian influenza ,835,59,Viet Nam,,,,
3.Aug.10,Avian influenza ,222,3,Egypt,,,,
29.Jul.10,Avian influenza ,750,82,Egypt,,,,
22.Jul.10,Avian influenza ,221,62,Egypt,,,,
5.Jul.10,Avian influenza ,527,69,Egypt,,,,
8.Jun.10,Avian influenza ,465,31,Viet Nam,,,,
6.May.10,Avian influenza ,661,35,China,,,,
4.May.10,Avian influenza ,385,97,China,,,,
21.Apr.10,Avian influenza ,474,89,Indonesia,,,,
9.Apr.10,Avian influenza ,336,29,Viet Nam,,,,
30.Mar.10,Avian influenza ,342,27,China,,,,
29.Mar.10,Avian influenza ,470,60,Viet Nam,,,,
16.Mar.10,Avian influenza ,924,32,Indonesia,,,,
12.Mar.10,Avian influenza ,522,13,Indonesia,,,,
4.Mar.10,Avian influenza ,492,67,Indonesia,,,,
4.Mar.10,Avian influenza ,338,36,Indonesia,,,,
17.Feb.10,Avian influenza ,482,43,Indonesia,,,,
12.Feb.10,Avian influenza ,789,9,Indonesia,,,,
10.Feb.10,Avian influenza ,149,57,Viet Nam,,,,
8.Feb.10,Avian influenza ,611,65,Indonesia,,,,
28.Jan.10,Avian influenza ,860,59,Indonesia,,,,
21.Dec.09,Avian influenza ,189,74,Indonesia,,,,
18.Dec.09,Avian influenza ,643,95,Indonesia,,,,
11.Dec.09,Avian influenza ,476,98,Indonesia,,,,
27.Nov.09,Avian influenza ,674,93,Egypt,,,,
20.Nov.09,Avian influenza ,333,31,Egypt,,,,
